accuracy,balanced_acc,macro_f1,weighted_f1,test_month,test_n
0.6247,0.422,0.3667,0.5411,1,529419
0.6278,0.4542,0.3621,0.5476,2,543482
0.6366,0.4676,0.3652,0.5545,3,545571
0.6247,0.4118,0.339,0.5476,4,551732
0.6198,0.475,0.3558,0.5381,5,565623
