accuracy,balanced_acc,macro_f1,weighted_f1,train_le,test_month,test_n
0.5099,0.523,0.4422,0.5334,0,1,529419
0.5155,0.5475,0.4419,0.5411,1,2,543482
0.5249,0.5634,0.4528,0.5506,2,3,545571
0.5172,0.5102,0.4309,0.5462,3,4,551732
0.5076,0.5688,0.4454,0.5329,4,5,565623
