,CHURN,CONTRACTION,STABLE,EXPANSION
CHURN,0.7142,0.0719,0.1524,0.0616
CONTRACTION,0.0706,0.4206,0.3469,0.1619
STABLE,0.0429,0.1471,0.6553,0.1547
EXPANSION,0.048,0.1442,0.3122,0.4956
