setting,cutoff_days,seq_window,seq_len_days,holdout_seq_coverage,static_feats_zeroed,macro_f1_raw,macro_f1_tuned
full data (up to E),0,E-60..E-1,60,1.0,0,0.45739738410781294,0.5091703319726034
cutoff E-7d (true),7,E-67..E-8,60,0.997,4,0.4348036482282308,0.48337781586600526
cutoff E-14d (true),14,E-74..E-15,60,0.9961,8,0.42023321105262845,0.4673158289678453
cutoff E-30d (true),30,E-90..E-31,60,0.9616,12,0.3715376383032819,0.40179953012048597
cutoff E-60d (true),60,E-120..E-61,60,0.9322,16,0.35731603575831644,0.37933344306813827
