model,macro_f1,balanced_acc,accuracy,weighted_f1
Direct LightGBM,0.4379,0.5728,0.4913,0.5186
Two-stage (arg-max),0.415,0.5685,0.4717,0.5025
Two-stage (tuned),0.4387,0.572,0.4928,0.5201
DL static-only (MLP),0.4293,0.5591,0.4962,0.5244
DL hybrid (GRU+static),0.4575,0.5906,0.5043,0.5295
