model,CHURN,CONTRACTION,STABLE,EXPANSION
Direct LightGBM,0.4136,0.3202,0.6024,0.4156
Two-stage (arg-max),0.3528,0.3146,0.5843,0.4082
Two-stage (tuned),0.4168,0.319,0.6054,0.4135
